token,count
bet,5740
starbucks,5480
this,3041
want,2852
the,2831
and,2550
you,2030
subway,1949
i'm,1503
all,1391
some,1370
not,1311
for,1260
that,1190
mcdonalds,1106
when,1066
was,1026
she,1000
love,975
much,931
walmart,882
with,843
playing,809
best,776
just,768
look,750
like,734
god,732
amp,730
cry,718
dominos,712
trying,706
song,697
really,686
need,659
from,655
his,622
they,600
get,596
but,570
now,553
wish,546
craving,539
can't,497
did,485
have,440
who,439
her,437
guy,423
omg,417
someone,402
good,399
said,392
right,387
how,376
bring,373
know,368
don't,368
are,362
your,360
sounds,358
one,357
got,351
him,349
would,348
https,348
why,346
shit,346
girl,344
delivery,343
out,330
money,327
can,312
it's,311
what,307
say,278
had,273
their,270
miss,269
about,268
video,262
man,258
work,255
y'all,253
pls,250
forgot,250
chanyeol,248
after,248
looking,246
goes,245
ass,245
without,239
too,238
face,235
time,235
please,229
concert,228
yesterday,228
back,227
watching,226
even,220
sat,220
friends,217
tiller,217
aftr,213
wallet,213
won't,211
smiling,208
bad,207
life,207
been,205
wanna,201
food,201
our,199
ask,196
there,195
fooling,191
runningmanchallenge,191
lol,190
make,187
them,185
going,183
crying,180
lmao,178
better,176
mcchicken,175
see,173
old,169
more,168
damn,165
finna,164
he's,164
fuck,163
sssniperwolf,163
day,163
will,162
well,162
cookies,162
while,159
only,157
made,156
petty,156
beautiful,155
still,154
yall,154
that's,152
nigga,150
people,149
awards,147
every,146
could,145
these,145
tryna,144
hate,144
bitch,143
cause,143
coffee,143
let,141
first,140
voice,139
down,135
today,135
meant,134
dude,133
into,131
gonna,130
always,130
where's,130
gone,129
ain't,129
take,129
emojis,128
seat,128
than,128
baekhyun,127
bae,127
never,126
arsenal,124
pizza,124
explain,124
cutesy,124
eating,124
bec,124
guys,124
name,123
think,123
real,123
eat,122
reaction,121
i've,121
night,120
spoilt,118
camila,118
backstage,117
hearing,117
doing,117
i'll,116
then,115
mcdonald's,112
asked,111
come,111
were,109
you're,109
same,109
taco,107
way,107
bruh,106
sooooo,106
didn't,106
bell,106
ice,105
whole,105
sure,104
off,104
went,104
last,103
looks,103
year,103
thing,103
delivered,102
white,101
has,101
britney,98
ever,97
ellen,96
next,96
pumpkin,95
